fold,random_init,deap_pretrain,delta
1,0.7522,0.7564,+0.0042
2,0.6927,0.7010,+0.0083
3,0.6048,0.6486,+0.0437
4,0.6130,0.6265,+0.0135
5,0.8095,0.8037,-0.0057
mean ± std,0.6944 ± 0.0790,0.7072 ± 0.0659,+0.0128
